"STATE_NAME","RECFIN_YEAR","RECFIN_DATE","COUNTY_NUMBER","INTERVIEW_SITE","RECFIN_PORT_NAME","RECFIN_TRIP_TYPE_NAME","AGENCY_WATER_AREA_NAME","AGENCY_FISHED_AREA_NAME","RECFIN_MODE_NAME","FISHERY_MANAGEMENT_PLAN","STOCK_COMPLEX_NAME","SPECIES_GROUP_NAME","SPECIES_NAME","SCIENTIFIC_NAME","AGENCY_LENGTH","AGENCY_LENGTH_UNITS","IS_AGENCY_LENGTH_WITHIN_MAX","AGENCY_WEIGHT","AGENCY_WEIGHT_UNITS","RECFIN_LENGTH_MM","RECFIN_IMPUTED_LENGTH","RECFIN_LENGTH_TYPE","RECFIN_IMPUTED_WEIGHT_KG","RECFIN_SEX_CODE","RECFIN_SEX_NAME","IS_RETAINED","CAUGHT_BY_OBSERVED_ANGLER","SOURCE_CODE"
"CALIFORNIA",2007,"05/20/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",448,"","T",1.3,"",448,"","",1.2708,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/20/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",374,"","T",.75,"",374,"","",.7235,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/20/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",375,"","T",.72,"",375,"","",.7296,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/20/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",485,"","T",1.7,"",485,"","",1.6278,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/16/2007",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",354,"","T",.64,"",354,"","",.6095,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/16/2007",73,19,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",397,"","T",.97,"",397,"","",.8716,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",399,"","T",.85,"",399,"","",.8854,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",478,"","T",1.6,"",478,"","",1.5557,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",384,"","T",.77,"",384,"","",.7856,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",401,"","T",.8,"",401,"","",.8993,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",371,"","T",.74,"",371,"","",.7056,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",433,"","T",1.35,"",433,"","",1.1427,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",428,"","T",.99,"",428,"","",1.1021,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",431,"","T",1.3,"",431,"","",1.1263,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",435,"","T",1.35,"",435,"","",1.1593,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",375,"","T",.81,"",375,"","",.7296,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",364,"","T",,"",364,"","",.6649,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",381,"","T",,"",381,"","",.7666,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",383,"","T",,"",383,"","",.7793,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"05/27/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",412,"","T",,"",412,"","",.9785,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",373,"","T",.66,"",373,"","",.7175,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",383,"","T",.72,"",383,"","",.7793,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",395,"","T",.79,"",395,"","",.858,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",409,"","T",.87,"",409,"","",.9565,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",399,"","T",.96,"",399,"","",.8854,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/25/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",308,"","T",.41,"",308,"","",.3948,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/25/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",371,"","T",.69,"",371,"","",.7056,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/25/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",345,"","T",.55,"",345,"","",.5625,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",411,"","T",.91,"",411,"","",.9712,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",524,"","T",2.2,"",524,"","",2.0721,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",399,"","T",.8,"",399,"","",.8854,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",497,"","T",1.2,"",497,"","",1.7568,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",387,"","T",.75,"",387,"","",.8049,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",388,"","T",.77,"",388,"","",.8114,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",372,"","T",.74,"",372,"","",.7115,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/28/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",320,"","T",.49,"",320,"","",.4448,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/28/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",326,"","T",.48,"",326,"","",.4714,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/28/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",346,"","T",.65,"",346,"","",.5676,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/28/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",325,"","T",.41,"",325,"","",.4669,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"07/28/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",376,"","T",.76,"",376,"","",.7357,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/02/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",436,"","T",1.2,"",436,"","",1.1676,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/03/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",485,"","T",1.7,"",485,"","",1.6278,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/09/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",386,"","T",.81,"",386,"","",.7985,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/09/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",392,"","T",,"",392,"","",.8378,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/06/2007",73,113,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",376,"","T",.7,"",376,"","",.7357,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/09/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",413,"","T",,"",413,"","",.986,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/09/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",393,"","T",.78,"",393,"","",.8445,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/11/2007",73,205,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","COASTAL MIGRATORY","OCEAN <= 3 MILES","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",362,"","T",.59,"",362,"","",.6535,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"04/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",387,"","T",.65,"",387,"","",.8049,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"04/22/2007",73,104,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",393,"","T",.81,"",393,"","",.8445,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"08/26/2007",73,18,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","ANYTHING/OTHER SPECIES","NOT KNOWN","","PARTY/CHARTER BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",305,"","T",,"",305,"","",.3829,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/16/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",305,"","T",.41,"",305,"","",.3829,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/16/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",419,"","T",1.35,"",419,"","",1.0314,"","","RETAINED","","BIO"
"CALIFORNIA",2007,"06/16/2007",59,101,"SOUTH (SAN DIEGO, ORANGE AND LOS ANGELES COUNTIES)","NOT KNOWN","OCEAN","","PRIVATE/RENTAL BOATS","NOT MANAGED","NONE","SEA BASS","BARRED SANDBASS","PARALABRAX NEBULIFER",327,"","T",.47,"",327,"","",.4759,"","","RETAINED","","BIO"
